origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790314200,2026-09-25T05:30:00Z,เมืองสุโขทัย,136,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,วัดสิงห์,67,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,บ้านด่านลานหอย,231,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,เมืองชัยนาท,70,0.168,1.314,0.2429,105,60,True
1790314200,2026-09-25T05:30:00Z,เนินขาม,65,0.167,0.946,0.5077,105,105,True
1790314200,2026-09-25T05:30:00Z,คอนสาร,334,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,ภักดีชุมพล,154,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,หนองบัวระเหว,179,0.001,0.098,0.0056,,15,True
1790314200,2026-09-25T05:30:00Z,เทพสถิต,239,0.123,1.147,0.3054,15,15,True
1790314200,2026-09-25T05:30:00Z,จัตุรัส,172,0.05,0.592,0.2849,30,15,True
1790314200,2026-09-25T05:30:00Z,บำเหน็จณรงค์,120,0.086,0.848,0.4167,15,15,True
1790314200,2026-09-25T05:30:00Z,เกษตรสมบูรณ์,268,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,หนองบัวแดง,537,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,ภูเรือ,168,0.011,0.201,0.0774,,15,True
1790314200,2026-09-25T05:30:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,วชิรบารมี,68,0.012,0.098,0.1176,105,75,True
1790314200,2026-09-25T05:30:00Z,ด่านซ้าย,341,0.005,0.201,0.0352,,30,True
1790314200,2026-09-25T05:30:00Z,นาแห้ว,153,0.016,0.201,0.1046,90,60,True
1790314200,2026-09-25T05:30:00Z,บึงนาราง,74,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,ดงเจริญ,56,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,สากเหล็ก,45,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,สามง่าม,89,0.004,0.098,0.0449,,75,True
1790314200,2026-09-25T05:30:00Z,ทับคล้อ,104,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,พรหมพิราม,206,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,ด่านขุนทด,344,0.001,0.201,0.0116,,15,True
1790314200,2026-09-25T05:30:00Z,วัดโบสถ์,226,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,บางระกำ,246,0.001,0.098,0.0081,,45,True
1790314200,2026-09-25T05:30:00Z,บางกระทุ่ม,91,0.018,0.201,0.1758,45,15,True
1790314200,2026-09-25T05:30:00Z,นครไทย,597,0.002,0.201,0.0201,,90,True
1790314200,2026-09-25T05:30:00Z,ชาติตระการ,415,0.002,0.201,0.0145,,120,True
1790314200,2026-09-25T05:30:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,เมืองพิษณุโลก,178,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,ชุมแสง,145,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,หนองบัว,208,0.072,0.592,0.2212,90,60,True
1790314200,2026-09-25T05:30:00Z,เมืองนครสวรรค์,183,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,โกรกพระ,71,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,ไพศาลี,244,0.012,0.201,0.1148,45,15,True
1790314200,2026-09-25T05:30:00Z,ตาคลี,206,0.251,1.538,0.5485,15,15,True
1790314200,2026-09-25T05:30:00Z,ท่าตะโก,211,0.01,0.413,0.0711,,60,True
1790314200,2026-09-25T05:30:00Z,เขาค้อ,207,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,บรรพตพิสัย,181,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,เก้าเลี้ยว,57,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,วังโป่ง,123,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,บึงสามพัน,194,0.01,0.592,0.0412,,60,True
1790314200,2026-09-25T05:30:00Z,น้ำหนาว,231,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,ศรีเทพ,204,0.18,1.147,0.4804,30,15,True
1790314200,2026-09-25T05:30:00Z,หนองไผ่,315,0.034,0.592,0.1111,45,15,True
1790314200,2026-09-25T05:30:00Z,มหาราช,4,0.0,0.0,0.0,,,False
1790314200,2026-09-25T05:30:00Z,บ้านแพรก,10,0.02,0.098,0.2,15,15,True
1790314200,2026-09-25T05:30:00Z,บางมูลนาก,99,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,โพทะเล,131,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,โพธิ์ประทับช้าง,102,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,ตะพานหิน,109,0.0,0.0,0.0,,,True
1790314200,2026-09-25T05:30:00Z,เมืองพิจิตร,138,0.002,0.098,0.0217,,45,True
1790314200,2026-09-25T05:30:00Z,วังทรายพูน,66,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,พิชัย,176,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ลับแล,116,0.005,0.098,0.0517,,60,True
1790315100,2026-09-25T05:45:00Z,ฟากท่า,163,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บ้านโคก,247,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ท่าปลา,442,0.006,0.592,0.0271,,15,True
1790315100,2026-09-25T05:45:00Z,น้ำปาด,363,0.003,0.098,0.0275,,30,True
1790315100,2026-09-25T05:45:00Z,เมืองอุตรดิตถ์,202,0.002,0.098,0.0248,,30,True
1790315100,2026-09-25T05:45:00Z,ตรอน,80,0.001,0.098,0.0125,,120,True
1790315100,2026-09-25T05:45:00Z,หล่มเก่า,246,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,วิเชียรบุรี,377,0.012,0.098,0.1273,105,15,True
1790315100,2026-09-25T05:45:00Z,ชนแดน,279,0.007,0.201,0.0609,,15,True
1790315100,2026-09-25T05:45:00Z,หล่มสัก,350,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองเพชรบูรณ์,571,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ทองแสนขัน,185,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บึงสามัคคี,71,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,โกสัมพีนคร,137,0.28,1.84,0.3212,15,15,True
1790315100,2026-09-25T05:45:00Z,สอง,380,0.001,0.098,0.0053,,60,True
1790315100,2026-09-25T05:45:00Z,วังชิ้น,255,0.012,0.592,0.0353,,120,True
1790315100,2026-09-25T05:45:00Z,สูงเม่น,88,0.224,1.742,0.5227,45,30,True
1790315100,2026-09-25T05:45:00Z,เด่นชัย,135,0.113,1.216,0.2963,75,60,True
1790315100,2026-09-25T05:45:00Z,ร้องกวาง,221,0.039,0.592,0.1719,45,15,True
1790315100,2026-09-25T05:45:00Z,ลอง,317,0.184,2.042,0.4227,75,15,True
1790315100,2026-09-25T05:45:00Z,เมืองแพร่,205,0.279,1.906,0.6293,15,15,True
1790315100,2026-09-25T05:45:00Z,ทัพทัน,94,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สว่างอารมณ์,110,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองอุทัยธานี,59,0.005,0.098,0.0508,,120,True
1790315100,2026-09-25T05:45:00Z,ห้วยคต,94,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ศรีสวัสดิ์,440,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บ้านไร่,821,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ลานสัก,360,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองฉาง,89,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองขาหย่าง,43,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เชียงม่วน,82,0.001,0.098,0.0122,,15,True
1790315100,2026-09-25T05:45:00Z,ดอกคำใต้,37,0.008,0.098,0.0811,,15,True
1790315100,2026-09-25T05:45:00Z,เมืองพะเยา,6,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ทองผาภูมิ,851,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สังขละบุรี,793,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองม่วงไข่,35,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ภูเวียง,81,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,มัญจาคีรี,50,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองปรือ,104,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เลาขวัญ,123,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองนาคำ,43,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,โคกโพธิ์ไชย,65,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บ้านหลวง,91,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,นาน้อย,266,0.01,0.201,0.0977,,15,True
1790315100,2026-09-25T05:45:00Z,ภูผาม่าน,74,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองน่าน,161,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,แม่จริม,262,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เวียงเก่า,78,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองกำแพงเพชร,368,0.084,2.064,0.1359,30,15,True
1790315100,2026-09-25T05:45:00Z,ไทรงาม,133,0.051,0.201,0.4436,105,90,True
1790315100,2026-09-25T05:45:00Z,ปางศิลาทอง,186,0.469,2.496,0.4462,30,15,True
1790315100,2026-09-25T05:45:00Z,ลานกระบือ,103,0.012,0.201,0.0971,,90,True
1790315100,2026-09-25T05:45:00Z,ทรายทองวัฒนา,53,0.004,0.098,0.0377,,120,True
1790315100,2026-09-25T05:45:00Z,คลองขลุง,179,0.222,2.064,0.2291,15,15,True
1790315100,2026-09-25T05:45:00Z,พรานกระต่าย,252,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,คลองลาน,363,0.615,2.431,0.7548,15,15,True
1790315100,2026-09-25T05:45:00Z,ขาณุวรลักษบุรี,296,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ภูเพียง,113,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,นาหมื่น,245,0.045,0.614,0.1878,15,15,True
1790315100,2026-09-25T05:45:00Z,เวียงสา,543,0.001,0.098,0.011,,45,True
1790315100,2026-09-25T05:45:00Z,น้ำโสม,153,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,นายูง,126,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ชุมแพ,173,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สีชมพู,132,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สุวรรณคูหา,140,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,นาวัง,65,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองเรือ,80,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,โนนสัง,51,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ศรีบุญเรือง,224,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองหนองบัวลำภู,217,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,นากลาง,173,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ทุ่งเสลี่ยม,144,0.023,1.742,0.0208,,15,True
1790315100,2026-09-25T05:45:00Z,ดอยหล่อ,56,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองตาก,486,0.011,0.201,0.1008,45,15,True
1790315100,2026-09-25T05:45:00Z,แม่ออน,116,0.076,1.742,0.1207,105,90,True
1790315100,2026-09-25T05:45:00Z,อุ้มผาง,1209,0.116,2.496,0.1505,105,60,True
1790315100,2026-09-25T05:45:00Z,วังเจ้า,183,0.164,1.742,0.377,15,15,True
1790315100,2026-09-25T05:45:00Z,แม่สอด,398,0.084,1.314,0.299,30,15,True
1790315100,2026-09-25T05:45:00Z,พบพระ,249,0.208,1.84,0.4659,60,45,True
1790315100,2026-09-25T05:45:00Z,แม่ระมาด,380,0.024,1.417,0.0526,,105,True
1790315100,2026-09-25T05:45:00Z,ท่าสองยาง,401,0.024,1.216,0.0723,,75,True
1790315100,2026-09-25T05:45:00Z,บ้านตาก,255,0.014,1.742,0.0196,,45,True
1790315100,2026-09-25T05:45:00Z,สามเงา,698,0.184,2.496,0.2292,90,15,True
1790315100,2026-09-25T05:45:00Z,จอมทอง,280,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,แก้งสนามนาง,79,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สีคิ้ว,292,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,พระทองคำ,90,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เทพารักษ์,92,0.044,0.386,0.337,45,15,True
1790315100,2026-09-25T05:45:00Z,สันกำแพง,65,0.163,1.742,0.2,105,105,True
1790315100,2026-09-25T05:45:00Z,สันป่าตอง,44,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ดอยเต่า,213,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,อมก๋อย,704,0.019,0.848,0.0426,,30,True
1790315100,2026-09-25T05:45:00Z,ฮอด,378,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองลำพูน,117,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,แม่ทา,192,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บ้านธิ,34,0.107,0.848,0.2647,120,120,True
1790315100,2026-09-25T05:45:00Z,บ้านหมอ,24,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เวียงหนองล่อง,14,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ทุ่งหัวช้าง,113,0.007,0.201,0.0531,,45,True
1790315100,2026-09-25T05:45:00Z,ป่าซาง,74,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บ้านโฮ่ง,124,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,แก่งคอย,73,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ลี้,454,0.023,1.216,0.0661,,60,True
1790315100,2026-09-25T05:45:00Z,พระพุทธบาท,55,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ดอนพุด,7,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองโดน,31,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองลำปาง,300,0.001,0.098,0.0133,,90,True
1790315100,2026-09-25T05:45:00Z,เถิน,443,0.297,2.529,0.2935,30,15,True
1790315100,2026-09-25T05:45:00Z,แม่พริก,167,0.56,2.496,0.515,45,15,True
1790315100,2026-09-25T05:45:00Z,แจ้ห่ม,274,0.132,1.742,0.2336,30,15,True
1790315100,2026-09-25T05:45:00Z,แม่เปิน,85,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เสริมงาม,185,0.001,0.098,0.0108,,30,True
1790315100,2026-09-25T05:45:00Z,ชุมตาบง,61,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,งาว,344,0.02,1.742,0.0581,,15,True
1790315100,2026-09-25T05:45:00Z,ตากฟ้า,125,0.172,1.417,0.256,15,15,True
1790315100,2026-09-25T05:45:00Z,แม่เมาะ,283,0.003,0.098,0.0353,,30,True
1790315100,2026-09-25T05:45:00Z,แม่วงก์,257,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เกาะคา,128,0.002,0.098,0.0156,,90,True
1790315100,2026-09-25T05:45:00Z,พยุหะคีรี,169,0.005,0.098,0.0473,,60,True
1790315100,2026-09-25T05:45:00Z,ลาดยาว,187,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สบปราบ,125,0.047,1.216,0.12,30,15,True
1790315100,2026-09-25T05:45:00Z,ห้างฉัตร,154,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,แม่ทะ,203,0.058,0.946,0.1675,120,30,True
1790315100,2026-09-25T05:45:00Z,เมืองปาน,202,0.125,1.742,0.203,75,60,True
1790315100,2026-09-25T05:45:00Z,เมืองอ่างทอง,6,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ไชโย,20,0.005,0.098,0.05,,15,True
1790315100,2026-09-25T05:45:00Z,สามโก้,10,0.01,0.098,0.1,30,30,True
1790315100,2026-09-25T05:45:00Z,แสวงหา,43,0.027,0.196,0.2326,15,15,True
1790315100,2026-09-25T05:45:00Z,วิเศษชัยชาญ,7,0.028,0.098,0.2857,30,30,True
1790315100,2026-09-25T05:45:00Z,โพธิ์ทอง,48,0.016,0.098,0.1667,15,15,True
1790315100,2026-09-25T05:45:00Z,เมืองลพบุรี,190,0.013,0.201,0.1105,120,15,True
1790315100,2026-09-25T05:45:00Z,เดิมบางนางบวช,130,0.647,1.697,0.9923,60,60,True
1790315100,2026-09-25T05:45:00Z,ด่านช้าง,309,0.004,0.288,0.0324,,120,True
1790315100,2026-09-25T05:45:00Z,หนองม่วง,111,0.093,0.598,0.4685,30,15,True
1790315100,2026-09-25T05:45:00Z,ลำสนธิ,136,0.209,1.245,0.4559,15,15,True
1790315100,2026-09-25T05:45:00Z,สามชุก,77,0.341,1.504,0.8442,45,30,True
1790315100,2026-09-25T05:45:00Z,ดอนเจดีย์,72,0.029,0.196,0.25,75,60,True
1790315100,2026-09-25T05:45:00Z,สระโบสถ์,83,0.308,0.69,0.988,15,15,True
1790315100,2026-09-25T05:45:00Z,ศรีประจันต์,41,0.005,0.098,0.0488,,45,True
1790315100,2026-09-25T05:45:00Z,โคกเจริญ,135,0.036,0.69,0.163,90,15,True
1790315100,2026-09-25T05:45:00Z,บ้านหมี่,136,0.21,1.314,0.7279,15,15,True
1790315100,2026-09-25T05:45:00Z,ท่าหลวง,100,0.009,0.201,0.08,,15,True
1790315100,2026-09-25T05:45:00Z,ชัยบาดาล,280,0.222,1.412,0.6536,30,15,True
1790315100,2026-09-25T05:45:00Z,ท่าวุ้ง,64,0.043,0.69,0.2188,15,15,True
1790315100,2026-09-25T05:45:00Z,พัฒนานิคม,217,0.01,0.201,0.0783,,30,True
1790315100,2026-09-25T05:45:00Z,โคกสำโรง,180,0.087,0.69,0.4944,45,15,True
1790315100,2026-09-25T05:45:00Z,หนองหญ้าไซ,108,0.433,1.697,0.6944,105,105,True
1790315100,2026-09-25T05:45:00Z,ท่าช้าง,11,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,อินทร์บุรี,66,0.855,1.727,1.0,15,15,True
1790315100,2026-09-25T05:45:00Z,ค่ายบางระจัน,26,0.177,0.69,0.7692,45,15,True
1790315100,2026-09-25T05:45:00Z,พรหมบุรี,19,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เนินสง่า,65,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองสิงห์บุรี,31,0.421,1.049,0.9355,15,15,True
1790315100,2026-09-25T05:45:00Z,ซับใหญ่,72,0.001,0.098,0.0139,,30,True
1790315100,2026-09-25T05:45:00Z,บางระจัน,46,0.742,1.795,1.0,30,30,True
1790315100,2026-09-25T05:45:00Z,ภูกระดึง,190,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ภูหลวง,145,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองหิน,78,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ผาขาว,100,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เอราวัณ,87,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,วังสะพุง,281,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,วังม่วง,70,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เฉลิมพระเกียรติ,35,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,มวกเหล็ก,175,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บ้านเขว้า,124,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,คอนสวรรค์,113,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองชัยภูมิ,358,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,วังทอง,425,0.002,0.201,0.0165,,15,True
1790315100,2026-09-25T05:45:00Z,เนินมะปราง,276,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สวรรคโลก,156,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ศรีนคร,46,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หันคา,139,0.207,1.417,0.6115,75,60,True
1790315100,2026-09-25T05:45:00Z,ศรีสัชนาลัย,534,0.046,1.742,0.0749,,15,True
1790315100,2026-09-25T05:45:00Z,หนองมะโมง,76,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ศรีสำโรง,142,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สรรพยา,55,0.476,1.417,0.9455,15,15,True
1790315100,2026-09-25T05:45:00Z,คีรีมาศ,171,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สรรคบุรี,89,0.476,1.314,1.0,45,30,True
1790315100,2026-09-25T05:45:00Z,กงไกรลาศ,108,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,มโนรมย์,66,0.001,0.098,0.0152,,120,True
1790315100,2026-09-25T05:45:00Z,เมืองสุโขทัย,136,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,วัดสิงห์,67,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บ้านด่านลานหอย,231,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองชัยนาท,70,0.225,1.84,0.3286,45,45,True
1790315100,2026-09-25T05:45:00Z,เนินขาม,65,0.126,0.402,0.6769,90,90,True
1790315100,2026-09-25T05:45:00Z,คอนสาร,334,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ภักดีชุมพล,154,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บ้านแท่น,76,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,แก้งคร้อ,168,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ภูเขียว,201,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองบัวระเหว,179,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เทพสถิต,239,0.167,1.147,0.3473,15,15,True
1790315100,2026-09-25T05:45:00Z,จัตุรัส,172,0.069,0.946,0.1919,15,15,True
1790315100,2026-09-25T05:45:00Z,บำเหน็จณรงค์,120,0.332,1.417,0.725,15,15,True
1790315100,2026-09-25T05:45:00Z,เกษตรสมบูรณ์,268,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองบัวแดง,537,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ภูเรือ,168,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ท่าลี่,171,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,วชิรบารมี,68,0.081,0.288,0.6471,60,60,True
1790315100,2026-09-25T05:45:00Z,ด่านซ้าย,341,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,นาแห้ว,153,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บึงนาราง,74,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เชียงคาน,213,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ดงเจริญ,56,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ปากชม,240,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองเลย,314,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,นาด้วง,143,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สากเหล็ก,45,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,สามง่าม,89,0.024,0.201,0.2135,60,45,True
1790315100,2026-09-25T05:45:00Z,ทับคล้อ,104,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,พรหมพิราม,206,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ด่านขุนทด,344,0.005,0.098,0.0465,,15,True
1790315100,2026-09-25T05:45:00Z,วัดโบสถ์,226,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,บางระกำ,246,0.001,0.098,0.0122,,60,True
1790315100,2026-09-25T05:45:00Z,บางกระทุ่ม,91,0.066,0.201,0.5934,15,15,True
1790315100,2026-09-25T05:45:00Z,นครไทย,597,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ชาติตระการ,415,0.001,0.098,0.012,,15,True
1790315100,2026-09-25T05:45:00Z,บ้านเหลื่อม,55,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,เมืองพิษณุโลก,178,0.003,0.201,0.0169,,30,True
1790315100,2026-09-25T05:45:00Z,ชุมแสง,145,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,หนองบัว,208,0.025,0.201,0.2115,75,45,True
1790315100,2026-09-25T05:45:00Z,เมืองนครสวรรค์,183,0.001,0.098,0.0055,,60,True
1790315100,2026-09-25T05:45:00Z,โกรกพระ,71,0.0,0.0,0.0,,,True
1790315100,2026-09-25T05:45:00Z,ไพศาลี,244,0.007,0.098,0.0697,,15,True
1790315100,2026-09-25T05:45:00Z,ตาคลี,206,0.168,1.417,0.4709,15,15,True
